sampling_week,effective_concentration_rolling_average,region,state,name,fipscode
2022-12-21,1602.7481143754558,Northeast,PA,"Chester County, PA",42029
2022-12-21,2325.5993024471813,South,TN,"Chester County, TN",47023
2022-12-21,1498.2112572250903,Northeast,VT,"Chittenden County, VT",50007
2022-12-21,452.8749516338968,West,AK,"City and Borough of Juneau, AK",2110
2022-12-21,639.2254558646717,West,NV,"Clark County, NV",32003
2022-12-21,790.4616480808094,West,WA,"Clark County, WA",53011
2022-12-21,2313.4156730426694,South,AL,"Colbert County, AL",1033
2022-12-21,704.6920876347614,South,OK,"Comanche County, OK",40031
2022-12-21,473.7640043589332,West,CA,"Contra Costa County, CA",6013
2022-12-21,697.8878739600526,Midwest,IL,"Cook County, IL",17031
2022-12-21,884.0390880309947,Northeast,ME,"Cumberland County, ME",23005
2022-12-21,1440.0330006012084,South,NC,"Cumberland County, NC",37051
2022-12-21,541.7213775344214,West,MT,"Custer County, MT",30017
2022-12-21,890.1758962595173,Midwest,MN,"Dakota County, MN",27037
2022-12-21,460.37245745804427,South,TX,"Dallas County, TX",48113
2022-12-21,1436.6001175259414,Northeast,PA,"Dauphin County, PA",42043
2022-12-21,830.5595239567947,South,TN,"Davidson County, TN",47037
2022-12-21,1057.1808942916005,South,GA,"DeKalb County, GA",13089
2022-12-21,874.0299117240082,Midwest,IN,"Delaware County, IN",18035
2022-12-21,911.1037970954036,West,OR,"Deschutes County, OR",41017
2022-12-21,1129.636903198743,Midwest,IN,"Dubois County, IN",18037
2022-12-21,510.644544013091,South,NC,"Duplin County, NC",37061
2022-12-21,808.3035555185385,South,LA,"East Baton Rouge Parish, LA",22033
2022-12-21,788.6280394315701,West,CA,"El Dorado County, CA",6017
2022-12-21,410.40252156788114,South,TX,"El Paso County, TX",48141
2022-12-21,287.50973001893726,West,NV,"Elko County, NV",32007
2022-12-21,1076.373589278542,Northeast,PA,"Erie County, PA",42049
2022-12-21,2740.3338236667864,Northeast,MA,"Essex County, MA",25009
2022-12-21,1362.766010582209,Northeast,NJ,"Essex County, NJ",34013
2022-12-21,1658.8817515449828,Northeast,CT,"Fairfield County, CT",9001
2022-12-21,1035.990995215059,South,SC,"Florence County, SC",45041
2022-12-21,328.1402548027222,Midwest,KS,"Ford County, KS",20057
2022-12-21,1094.994372691915,Northeast,MA,"Franklin County, MA",25011
2022-12-21,880.7442901626482,Northeast,PA,"Franklin County, PA",42055
2022-12-21,1589.8289072221603,South,VA,"Franklin County, VA",51067
2022-12-21,1172.483662332001,Northeast,VT,"Franklin County, VT",50011
2022-12-21,892.28401593451,South,VA,"Frederick County, VA",51069
2022-12-21,324.46831889670494,South,TX,"Galveston County, TX",48167
2022-12-21,783.7512516897781,West,CO,"Garfield County, CO",8045
2022-12-21,753.603548695195,South,AR,"Garland County, AR",5051
2022-12-21,322.6983433421522,Northeast,MD,"Garrett County, MD",24023
2022-12-21,879.5223185291305,Midwest,ND,"Grand Forks County, ND",38035
2022-12-21,1307.2803253225766,South,SC,"Greenville County, SC",45045
2022-12-21,900.200408205815,South,SC,"Greenwood County, SC",45047
2022-12-21,927.3206563955528,Midwest,IN,"Hamilton County, IN",18057
2022-12-21,1464.7102012454998,South,TN,"Hamilton County, TN",47065
2022-12-21,1413.9317662709536,Northeast,MA,"Hampden County, MA",25013
2022-12-21,1634.917388991443,Northeast,MA,"Hampshire County, MA",25015
2022-12-21,2138.4165552927047,Northeast,ME,"Hancock County, ME",23009
2022-12-21,2038.5141966354552,South,VA,"Hanover County, VA",51085
2022-12-21,2535.972859414552,Northeast,CT,"Hartford County, CT",9003
2022-12-21,1378.1824730093467,West,HI,"Hawaii County, HI",15001
2022-12-21,205.12204915421364,South,AR,"Hempstead County, AR",5057
2022-12-21,1162.844640867391,Midwest,MN,"Hennepin County, MN",27053
2022-12-21,1345.184790243714,South,VA,"Henry County, VA",51089
2022-12-21,659.6957339731595,South,FL,"Hillsborough County, FL",12057
2022-12-21,599.5513416780574,West,HI,"Honolulu County, HI",15003
2022-12-21,1024.2820188705466,South,SC,"Horry County, SC",45051
2022-12-21,726.0417664920782,Northeast,MD,"Howard County, MD",24027
2022-12-21,969.0320380302036,Northeast,NJ,"Hudson County, NJ",34017
2022-12-21,1440.5731853180368,Midwest,IN,"Huntington County, IN",18069
2022-12-21,1279.749543099098,Northeast,PA,"Indiana County, PA",42063
2022-12-21,996.1100453522072,South,AR,"Jefferson County, AR",5069
2022-12-21,1528.3246545914756,Midwest,MO,"Jefferson County, MO",29099
2022-12-21,859.8167011531763,South,LA,"Jefferson Parish, LA",22051
2022-12-21,704.3060433865184,Midwest,IA,"Johnson County, IA",19103
2022-12-21,1158.1190648499014,Midwest,KS,"Johnson County, KS",20091
2022-12-21,1061.3745967041834,Midwest,IL,"Kankakee County, IL",17091
2022-12-21,1033.7879402652786,West,HI,"Kauai County, HI",15007
2022-12-21,699.6798817505006,South,TX,"Kaufman County, TX",48257
2022-12-21,2159.2894372028163,Northeast,RI,"Kent County, RI",44003
2022-12-21,493.1620251190722,West,CA,"Kings County, CA",6031
2022-12-21,340.51094971489744,Midwest,IN,"Kosciusko County, IN",18085
2022-12-21,280.70868885771546,West,AZ,"La Paz County, AZ",4012
2022-12-21,1125.5218673329323,Northeast,PA,"Lackawanna County, PA",42069
2022-12-21,676.42688685809,South,MS,"Lafayette County, MS",28071
2022-12-21,768.1132295562579,South,LA,"Lafayette Parish, LA",22055
2022-12-21,529.1762093593848,West,CA,"Lake County, CA",6033
2022-12-21,334.80337391453486,Midwest,IN,"Lake County, IN",18089
2022-12-21,922.563484373889,West,ID,"Latah County, ID",16057
2022-12-21,485.0337608247588,South,AL,"Lee County, AL",1081
2022-12-21,260.8381298180738,Midwest,MI,"Leelanau County, MI",26089
2022-12-21,868.1118075126514,South,FL,"Leon County, FL",12073
2022-12-21,917.4623497459356,Northeast,ME,"Lincoln County, ME",23015
2022-12-21,1230.1604194710208,South,AR,"Lonoke County, AR",5085
2022-12-21,390.0815189849803,West,NM,"Los Alamos County, NM",35028
2022-12-21,803.3491784311437,West,CA,"Los Angeles County, CA",6037
2022-12-21,2909.291648618871,South,VA,"Loudoun County, VA",51107
2022-12-21,1028.8827800881138,Northeast,PA,"Luzerne County, PA",42079
2022-12-21,911.9189161587136,South,AL,"Madison County, AL",1089
2022-12-21,4150.118857490906,Midwest,IA,"Mahaska County, IA",19123
2022-12-21,15950.83069119938,West,WA,"Mason County, WA",53045
2022-12-21,2416.272363324694,South,VA,"Mecklenburg County, VA",51117
2022-12-21,4500.553311443102,Northeast,NH,"Merrimack County, NH",33013
2022-12-21,843.2939565754018,South,FL,"Miami-Dade County, FL",12086
2022-12-21,2463.217181796111,Northeast,CT,"Middlesex County, CT",9007
2022-12-21,2245.50303072011,Northeast,MA,"Middlesex County, MA",25017
2022-12-21,1005.0628020577578,Northeast,NJ,"Middlesex County, NJ",34023
2022-12-21,710.5273190500138,Midwest,SD,"Minnehaha County, SD",46099
2022-12-21,324.13788415571605,South,AR,"Mississippi County, AR",5093
2022-12-21,608.0137412199708,West,AZ,"Mohave County, AZ",4015
2022-12-21,1351.9128889176554,Northeast,NJ,"Monmouth County, NJ",34025
2022-12-21,683.3945096305774,Midwest,IN,"Monroe County, IN",18105
2022-12-21,230.16381724059968,West,CA,"Monterey County, CA",6053
2022-12-21,648.667990835676,Northeast,PA,"Montgomery County, PA",42091
2022-12-21,3316.188765909897,Northeast,MA,"Nantucket County, MA",25019
2022-12-21,1453.4673000889925,Northeast,NY,"Nassau County, NY",36059
2022-12-21,1012.4918674111644,Northeast,DE,"New Castle County, DE",10003
2022-12-21,2926.692028665765,Northeast,CT,"New Haven County, CT",9009
2022-12-21,1465.2751567266466,Northeast,CT,"New London County, CT",9011
2022-12-21,1076.1993676959223,South,WV,"Ohio County, WV",54069
2022-12-21,909.0124147363572,South,FL,"Orange County, FL",12095
2022-12-21,3383.9137223699017,Northeast,VT,"Orleans County, VT",50019
2022-12-21,439.02401165403336,South,AR,"Ouachita County, AR",5103
2022-12-21,376.06311988977615,Northeast,ME,"Oxford County, ME",23017
2022-12-21,745.6333085766452,South,FL,"Palm Beach County, FL",12099
2022-12-21,1181.2855931005492,Northeast,NJ,"Passaic County, NJ",34031
2022-12-21,843.0119560790882,Midwest,SD,"Pennington County, SD",46103
2022-12-21,1305.439737519151,Northeast,ME,"Penobscot County, ME",23019
2022-12-21,1174.9658064570715,Midwest,IL,"Peoria County, IL",17143
2022-12-21,6254.400882180656,South,VA,"Petersburg city, VA",51730
2022-12-21,558.0335160966075,West,AZ,"Pima County, AZ",4019
2022-12-21,319.8844203714681,South,FL,"Pinellas County, FL",12103
2022-12-21,2213.517432576406,Northeast,MA,"Plymouth County, MA",25023
2022-12-21,1121.289565133128,Midwest,IA,"Polk County, IA",19153
2022-12-21,951.9980426032748,South,AR,"Pope County, AR",5115
2022-12-21,2877.521695144405,Northeast,RI,"Providence County, RI",44007
2022-12-21,1470.428895221505,South,AR,"Pulaski County, AR",5119
2022-12-21,2303.606179142947,South,VA,"Pulaski County, VA",51155
2022-12-21,1005.767363350396,South,LA,"Rapides Parish, LA",22079
2022-12-21,859.2160899381464,Midwest,KS,"Reno County, KS",20155
2022-12-21,1566.2682818142086,South,GA,"Richmond County, GA",13245
2022-12-21,564.2551783216662,Midwest,IN,"Ripley County, IN",18137
2022-12-21,501.4526655648633,West,CA,"Riverside County, CA",6065
2022-12-21,660.3571277652757,West,CA,"Sacramento County, CA",6067
2022-12-21,882.1629190212375,Northeast,ME,"Sagadahoc County, ME",23023
2022-12-21,1882.8065604723624,South,AR,"Saline County, AR",5125
2022-12-21,1027.689410243051,West,CA,"San Diego County, CA",6073
2022-12-21,488.6192228807983,West,CA,"San Joaquin County, CA",6077
2022-12-21,889.29277644688,West,CA,"San Luis Obispo County, CA",6079
2022-12-21,382.4610961186163,West,CA,"Santa Cruz County, CA",6087
2022-12-21,612.8340312200978,West,NM,"Santa Fe County, NM",35049
2022-12-21,1335.6352605618597,Midwest,NE,"Saunders County, NE",31155
2022-12-21,1377.1782060811856,South,FL,"Seminole County, FL",12117
2022-12-21,842.0201483633132,Midwest,KS,"Shawnee County, KS",20177
2022-12-21,943.965028636904,South,AL,"Shelby County, AL",1117
2022-12-21,1319.422771090981,South,TN,"Shelby County, TN",47157
2022-12-21,808.2666598053798,West,WY,"Sheridan County, WY",56033
2022-12-21,760.2342123694384,West,WA,"Skagit County, WA",53057
2022-12-21,1527.799048359959,West,WA,"Snohomish County, WA",53061
2022-12-21,674.5042554128182,West,CA,"Sonoma County, CA",6097
2022-12-21,71.45709738247963,South,AL,"St. Clair County, AL",1115
2022-12-21,468.42646337123006,US Territories,VI,"St. Croix Island, VI",78010
2022-12-21,280.7540107218877,South,AR,"St. Francis County, AR",5123
2022-12-21,2160.25621471459,US Territories,VI,"St. John Island, VI",78020
2022-12-21,766.4033165800159,Midwest,IN,"St. Joseph County, IN",18141
2022-12-21,1734.3528877122706,South,VA,"Stafford County, VA",51179
2022-12-21,1507.6408203148228,South,NC,"Stanly County, NC",37167
2022-12-21,787.0484510099166,Midwest,ND,"Stark County, ND",38089
2022-12-21,1669.1323781061913,Northeast,MA,"Suffolk County, MA",25025
2022-12-21,4167.336827403991,Northeast,NH,"Sullivan County, NH",33019
2022-12-21,1059.6731168687843,South,TN,"Sullivan County, TN",47163
2022-12-21,856.0532105695653,Midwest,OH,"Summit County, OH",39153
2022-12-21,873.7102405041434,South,TN,"Sumner County, TN",47165
2022-12-21,995.2370718541916,West,WY,"Sweetwater County, WY",56037
2022-12-21,494.5522151658741,South,TX,"Tarrant County, TX",48439
2022-12-21,962.9646348018582,West,MT,"Teton County, MT",30099
2022-12-21,728.4730023512839,West,WY,"Teton County, WY",56039
2022-12-21,589.9929967353818,South,TX,"Travis County, TX",48453
2022-12-21,1166.0137871669522,Northeast,NJ,"Union County, NJ",34039
2022-12-21,856.8858703542093,South,NC,"Vance County, NC",37181
2022-12-21,567.377894760431,Midwest,IN,"Vigo County, IN",18167
2022-12-21,863.3824010145612,Northeast,ME,"Waldo County, ME",23027
2022-12-21,1256.424810246655,South,AR,"Washington County, AR",5143
2022-12-21,1304.4215921471707,Northeast,MD,"Washington County, MD",24043
2022-12-21,1053.2391245519336,Northeast,ME,"Washington County, ME",23029
2022-12-21,2562.8106620608846,Northeast,RI,"Washington County, RI",44009
2022-12-21,1211.761739241512,South,DC,"Washington, DC",11001
2022-12-21,856.6238788432028,Midwest,IN,"Wayne County, IN",18177
2022-12-21,211.31670776189029,South,TX,"Webb County, TX",48479
2022-12-21,895.236905855529,Northeast,PA,"Westmoreland County, PA",42129
2022-12-21,1108.9598573474586,South,AR,"White County, AR",5145
2022-12-21,3286.553895357103,Northeast,VT,"Windsor County, VT",50027
2022-12-21,896.8833685036299,Midwest,IL,"Winnebago County, IL",17201
2022-12-21,696.1804546126372,South,VA,"Wise County, VA",51195
2022-12-21,1041.6924658285056,Midwest,IA,"Woodbury County, IA",19193
2022-12-21,1603.0256935479654,Northeast,MA,"Worcester County, MA",25027
2022-12-21,987.23240150075,West,AZ,"Yavapai County, AZ",4025
2022-12-21,2593.250622243962,Northeast,ME,"York County, ME",23031
2022-12-28,733.0151970381727,West,CA,"Alameda County, CA",6001
2022-12-28,1306.7919243458773,South,VA,"Alexandria City, VA",51510
2022-12-28,590.0519313750851,Northeast,MD,"Allegany County, MD",24001
2022-12-28,1956.2190183230523,South,VA,"Alleghany County, VA",51005
2022-12-28,801.2486522889586,Midwest,IN,"Allen County, IN",18003
2022-12-28,994.202384316351,Midwest,KS,"Allen County, KS",20001
2022-12-28,2169.490267513698,Northeast,ME,"Androscoggin County, ME",23001
2022-12-28,1440.2662844175811,Northeast,MD,"Anne Arundel County, MD",24003
2022-12-28,811.1619079824949,West,CO,"Arapahoe County, CO",8005
2022-12-28,1466.3862123920828,Northeast,ME,"Aroostook County, ME",23003
2022-12-28,853.1695110358719,Northeast,MA,"Barnstable County, MA",25001
2022-12-28,801.6312669285298,South,OK,"Beckham County, OK",40009
2022-12-28,957.48965514166,Northeast,VT,"Bennington County, VT",50003
2022-12-28,1340.797067605706,South,AR,"Benton County, AR",5007
2022-12-28,562.9695452223276,Northeast,NJ,"Bergen County, NJ",34003
2022-12-28,1537.5530182344,Northeast,MA,"Berkshire County, MA",25003
2022-12-28,391.7572962364832,West,NM,"Bernalillo County, NM",35001
2022-12-28,1278.323449827389,South,AR,"Boone County, AR",5009
2022-12-28,1048.1518748738984,Northeast,MA,"Bristol County, MA",25005
2022-12-28,1521.3297113386918,Northeast,RI,"Bristol County, RI",44001
2022-12-28,1524.9975999843011,Midwest,MO,"Cape Girardeau County, MO",29031
2022-12-28,1353.4791304340854,Northeast,NH,"Carroll County, NH",33003
2022-12-28,1003.889899109276,South,OK,"Carter County, OK",40019
2022-12-28,1158.4797285858797,Northeast,MD,"Charles County, MD",24017
2022-12-28,1593.2708505928688,Northeast,PA,"Chester County, PA",42029
2022-12-28,2318.184837604238,South,TN,"Chester County, TN",47023
2022-12-28,1131.7034990138084,Northeast,VT,"Chittenden County, VT",50007
2022-12-28,539.7328683747875,West,AK,"City and Borough of Juneau, AK",2110
2022-12-28,909.9974643386336,West,OR,"Clackamas County, OR",41005
2022-12-28,527.1991754073146,West,NV,"Clark County, NV",32003
2022-12-28,1009.8473978788604,West,WA,"Clark County, WA",53011
2022-12-28,3848.791368844899,South,AL,"Colbert County, AL",1033
2022-12-28,930.2296967007132,South,OK,"Comanche County, OK",40031
2022-12-28,679.4893696479668,West,CA,"Contra Costa County, CA",6013
2022-12-28,543.9592466190026,Midwest,IL,"Cook County, IL",17031
2022-12-28,1114.401441695936,Northeast,ME,"Cumberland County, ME",23005
2022-12-28,1572.7999468615972,South,NC,"Cumberland County, NC",37051
2022-12-28,841.164858925153,Midwest,MN,"Dakota County, MN",27037
2022-12-28,473.60541903245047,South,TX,"Dallas County, TX",48113
2022-12-28,1030.33705238146,Midwest,WI,"Dane County, WI",55025
2022-12-28,1751.1760615664298,Northeast,PA,"Dauphin County, PA",42043
2022-12-28,909.1913934235844,South,TN,"Davidson County, TN",47037
2022-12-28,1082.8780566073235,Midwest,IN,"Delaware County, IN",18035
2022-12-28,918.154029313001,South,LA,"East Baton Rouge Parish, LA",22033
2022-12-28,1128.8476861443985,West,CA,"El Dorado County, CA",6017
2022-12-28,351.60867165370723,South,TX,"El Paso County, TX",48141
2022-12-28,1613.1852309618964,Northeast,PA,"Erie County, PA",42049
2022-12-28,3073.431140057905,Northeast,MA,"Essex County, MA",25009
2022-12-28,1451.0465530372865,Northeast,NJ,"Essex County, NJ",34013
2022-12-28,1508.9628710118488,Northeast,CT,"Fairfield County, CT",9001
2022-12-28,1412.473274513826,Northeast,MA,"Franklin County, MA",25011
2022-12-28,1762.220909715477,Northeast,PA,"Franklin County, PA",42055
2022-12-28,1750.7016979369273,South,VA,"Franklin County, VA",51067
2022-12-28,527.1611831477857,Northeast,VT,"Franklin County, VT",50011
2022-12-28,945.1594761569186,South,VA,"Frederick County, VA",51069
2022-12-28,409.2155963947643,South,TX,"Galveston County, TX",48167
2022-12-28,749.177704284239,West,CO,"Garfield County, CO",8045
2022-12-28,1369.7499644744582,South,AR,"Garland County, AR",5051
2022-12-28,456.2030212414255,Northeast,MD,"Garrett County, MD",24023
2022-12-28,588.5927958929241,Midwest,ND,"Grand Forks County, ND",38035
2022-12-28,1209.249559943417,South,SC,"Greenville County, SC",45045
2022-12-28,1010.101931991942,South,SC,"Greenwood County, SC",45047
2022-12-28,843.6961720309015,Midwest,IN,"Hamilton County, IN",18057
2022-12-28,1600.1255407812632,South,TN,"Hamilton County, TN",47065
2022-12-28,1772.2893580849425,Northeast,MA,"Hampshire County, MA",25015
2022-12-28,550.6327715748653,Northeast,ME,"Hancock County, ME",23009
2022-12-28,2615.821046324478,South,VA,"Hanover County, VA",51085
2022-12-28,2435.4219414551258,Northeast,CT,"Hartford County, CT",9003
2022-12-28,1294.0303851800645,West,HI,"Hawaii County, HI",15001
2022-12-28,105.83762991609818,South,AR,"Hempstead County, AR",5057
2022-12-28,1423.3635812215873,Midwest,MN,"Hennepin County, MN",27053
2022-12-28,1899.959163134332,South,VA,"Henry County, VA",51089
2022-12-28,702.4225455275779,South,FL,"Hillsborough County, FL",12057
2022-12-28,604.3028600213783,West,HI,"Honolulu County, HI",15003
2022-12-28,1333.0030931853598,South,SC,"Horry County, SC",45051
2022-12-28,1188.889429195465,Midwest,IN,"Howard County, IN",18067
2022-12-28,683.4969603402227,Northeast,MD,"Howard County, MD",24027
2022-12-28,1291.9874501082645,Northeast,NJ,"Hudson County, NJ",34017
2022-12-28,2375.504559897316,Midwest,IN,"Huntington County, IN",18069
2022-12-28,1669.7670733933553,Northeast,PA,"Indiana County, PA",42063
2022-12-28,884.1522909923524,South,KY,"Jefferson County, KY",21111
2022-12-28,2815.514452449881,Midwest,MO,"Jefferson County, MO",29099
2022-12-28,1166.4023842599368,South,LA,"Jefferson Parish, LA",22051
2022-12-28,679.1777619879117,Midwest,IA,"Johnson County, IA",19103
2022-12-28,1056.7353313129008,Midwest,KS,"Johnson County, KS",20091
2022-12-28,659.312835461636,Midwest,IL,"Kankakee County, IL",17091
2022-12-28,526.2439122919421,South,TX,"Kaufman County, TX",48257
2022-12-28,1558.922572893756,Northeast,ME,"Kennebec County, ME",23011
2022-12-28,2069.874181559613,Northeast,RI,"Kent County, RI",44003
2022-12-28,462.5000041366559,West,CA,"Kings County, CA",6031
2022-12-28,270.5500612560372,Midwest,IN,"Kosciusko County, IN",18085
2022-12-28,254.9050707432359,West,AZ,"La Paz County, AZ",4012
2022-12-28,1356.5131002436492,Northeast,PA,"Lackawanna County, PA",42069
2022-12-28,1081.764928495195,South,MS,"Lafayette County, MS",28071
2022-12-28,1142.9736877586602,South,LA,"Lafayette Parish, LA",22055
2022-12-28,509.1381511043493,West,CA,"Lake County, CA",6033
2022-12-28,574.2795180960194,Midwest,IN,"Lake County, IN",18089
2022-12-28,1896.506576497789,West,ID,"Latah County, ID",16057
2022-12-28,560.3054611927037,South,AL,"Lee County, AL",1081
2022-12-28,1403.7133993780988,South,FL,"Leon County, FL",12073
2022-12-28,1660.2502758436713,Northeast,ME,"Lincoln County, ME",23015
2022-12-28,1711.921931922212,South,AR,"Lonoke County, AR",5085
2022-12-28,579.054498182023,West,NM,"Los Alamos County, NM",35028
2022-12-28,823.8975909325012,West,CA,"Los Angeles County, CA",6037
2022-12-28,1922.9455957412515,South,VA,"Loudoun County, VA",51107
2022-12-28,1450.7033381410286,Northeast,PA,"Luzerne County, PA",42079
2022-12-28,2106.93644220312,Midwest,IA,"Mahaska County, IA",19123
2022-12-28,559.4553568687562,West,AZ,"Maricopa County, AZ",4013
2022-12-28,3882.158542851539,West,WA,"Mason County, WA",53045
2022-12-28,1803.290028887173,South,VA,"Mecklenburg County, VA",51117
2022-12-28,893.5939130401548,South,FL,"Miami-Dade County, FL",12086
2022-12-28,1438.467860206346,Northeast,CT,"Middlesex County, CT",9007
2022-12-28,2460.511181907364,Northeast,MA,"Middlesex County, MA",25017
2022-12-28,1140.4829929417529,Northeast,NJ,"Middlesex County, NJ",34023
2022-12-28,703.4021933973835,Midwest,SD,"Minnehaha County, SD",46099
2022-12-28,321.1402920755775,West,AZ,"Mohave County, AZ",4015
2022-12-28,1698.9998451061767,Northeast,NJ,"Monmouth County, NJ",34025
2022-12-28,574.0007851735919,Midwest,IN,"Monroe County, IN",18105
2022-12-28,271.98046352331795,West,CA,"Monterey County, CA",6053
2022-12-28,927.631322357828,Northeast,PA,"Montgomery County, PA",42091
2022-12-28,534.2085049492038,West,OR,"Multnomah County, OR",41051
2022-12-28,1714.99034036712,Northeast,DE,"New Castle County, DE",10003
2022-12-28,2559.735262539298,Northeast,CT,"New Haven County, CT",9009
2022-12-28,1636.060830413703,Northeast,CT,"New London County, CT",9011
2022-12-28,1450.240437528826,South,FL,"Orange County, FL",12095
2022-12-28,688.6064908775144,South,AR,"Ouachita County, AR",5103
2022-12-28,663.677912807359,Northeast,ME,"Oxford County, ME",23017
2022-12-28,865.1107101870726,South,FL,"Palm Beach County, FL",12099
2022-12-28,1317.147403352575,Northeast,NJ,"Passaic County, NJ",34031
2022-12-28,612.7545894113165,Midwest,SD,"Pennington County, SD",46103
2022-12-28,1227.4723592846926,Northeast,ME,"Penobscot County, ME",23019
2022-12-28,2760.987606586754,South,VA,"Petersburg city, VA",51730
2022-12-28,570.8194414849656,West,AZ,"Pima County, AZ",4019
2022-12-28,522.4879990474619,South,FL,"Pinellas County, FL",12103
2022-12-28,2354.7675356769764,Northeast,MA,"Plymouth County, MA",25023
2022-12-28,1593.1891039506545,South,AR,"Pope County, AR",5115
2022-12-28,2646.8341522729656,Northeast,RI,"Providence County, RI",44007
2022-12-28,1648.9573903546454,South,AR,"Pulaski County, AR",5119
2022-12-28,1933.5261946951573,South,VA,"Pulaski County, VA",51155
2022-12-28,1627.1464470825547,South,LA,"Rapides Parish, LA",22079
2022-12-28,866.5206115271216,Midwest,KS,"Reno County, KS",20155
2022-12-28,1505.8431255918797,South,GA,"Richmond County, GA",13245
2022-12-28,489.6276194276464,West,CA,"Riverside County, CA",6065
2022-12-28,477.5995756465281,West,CA,"Sacramento County, CA",6067
2022-12-28,1319.181407425978,Northeast,ME,"Sagadahoc County, ME",23023
2022-12-28,2245.24924955998,South,AR,"Saline County, AR",5125
2022-12-28,667.1028632634183,West,UT,"Salt Lake County, UT",49035
2022-12-28,976.5465254517702,West,CA,"San Diego County, CA",6073
2022-12-28,381.1167682442781,West,CA,"San Joaquin County, CA",6077
2022-12-28,1539.9473452314248,West,CA,"San Luis Obispo County, CA",6079
2022-12-28,517.8519805635327,West,CA,"Santa Cruz County, CA",6087
2022-12-28,1070.5000069802843,Midwest,NE,"Saunders County, NE",31155
2022-12-28,4503.994432927829,South,FL,"Seminole County, FL",12117
2022-12-28,849.1909679246484,Midwest,KS,"Shawnee County, KS",20177
2022-12-28,1248.559020213538,South,TN,"Shelby County, TN",47157
2022-12-28,783.1253835833742,West,WA,"Skagit County, WA",53057
2022-12-28,686.7169515247674,West,WA,"Snohomish County, WA",53061
2022-12-28,613.6975936932062,West,CA,"Sonoma County, CA",6097
2022-12-28,94.26855830164142,South,AL,"St. Clair County, AL",1115
2022-12-28,713.5371211445446,US Territories,VI,"St. Croix Island, VI",78010
2022-12-28,239.9208556869313,South,AR,"St. Francis County, AR",5123
2022-12-28,929.4802822264425,Midwest,IN,"St. Joseph County, IN",18141
2022-12-28,1687.8812905102266,South,VA,"Stafford County, VA",51179
2022-12-28,1841.0372372733093,Northeast,MA,"Suffolk County, MA",25025
2022-12-28,3077.90646400772,Northeast,NH,"Sullivan County, NH",33019
2022-12-28,1327.799336138466,South,TN,"Sullivan County, TN",47163
2022-12-28,1129.8784490667342,Midwest,OH,"Summit County, OH",39153
2022-12-28,794.0881455084867,South,TN,"Sumner County, TN",47165
2022-12-28,609.0228095084066,South,TX,"Tarrant County, TX",48439
2022-12-28,727.4580611606411,West,MT,"Teton County, MT",30099
2022-12-28,567.7488940793961,West,WY,"Teton County, WY",56039
2022-12-28,681.2874123296948,South,TX,"Travis County, TX",48453
2022-12-28,1167.7622487093229,Northeast,NJ,"Union County, NJ",34039
2022-12-28,807.6903780522997,Midwest,IN,"Vigo County, IN",18167
2022-12-28,1418.8450475524337,Northeast,ME,"Waldo County, ME",23027
2022-12-28,1615.329458897235,South,AR,"Washington County, AR",5143
2022-12-28,1484.931580771212,Northeast,MD,"Washington County, MD",24043
2022-12-28,2462.132986825155,Northeast,ME,"Washington County, ME",23029
2022-12-28,3679.068278103221,Northeast,RI,"Washington County, RI",44009
2022-12-28,1222.878032260339,South,DC,"Washington, DC",11001
2022-12-28,582.2321035627152,West,NV,"Washoe County, NV",32031
2022-12-28,1236.2733867960558,Midwest,IN,"Wayne County, IN",18177
2022-12-28,380.92137661020746,South,TX,"Webb County, TX",48479
2022-12-28,976.3205992110948,Northeast,PA,"Westmoreland County, PA",42129
2022-12-28,2132.402886588564,South,AR,"White County, AR",5145
2022-12-28,1718.7153905309813,Northeast,VT,"Windsor County, VT",50027
2022-12-28,454.9995671754755,South,VA,"Wise County, VA",51195
2022-12-28,798.2300411628075,Midwest,IA,"Woodbury County, IA",19193
2022-12-28,1870.5584867700984,Northeast,MA,"Worcester County, MA",25027
2022-12-28,424.4089515838218,West,OR,"Yamhill County, OR",41071
2022-12-28,1268.6219213431452,West,AZ,"Yavapai County, AZ",4025
2022-12-28,1090.796466777236,Northeast,ME,"York County, ME",23031
2023-01-04,679.4421151960606,West,CA,"Alameda County, CA",6001
2023-01-04,1029.0218169411696,South,VA,"Alexandria City, VA",51510
2023-01-04,894.6863720910231,Northeast,MD,"Allegany County, MD",24001
2023-01-04,3020.275980655401,South,VA,"Alleghany County, VA",51005
2023-01-04,489.98766100519833,Midwest,IN,"Allen County, IN",18003
2023-01-04,408.7559590020648,Midwest,KS,"Allen County, KS",20001
2023-01-04,1143.3993086978624,Northeast,MD,"Anne Arundel County, MD",24003
2023-01-04,679.1870745810076,West,CO,"Arapahoe County, CO",8005
2023-01-04,849.5210755690804,South,VA,"Arlington County, VA",51013
2023-01-04,1448.180854226652,Northeast,ME,"Aroostook County, ME",23003
2023-01-04,665.6616521068908,Northeast,MA,"Barnstable County, MA",25001
2023-01-04,584.5802724399609,South,OK,"Beckham County, OK",40009
2023-01-04,841.1422411683915,Northeast,VT,"Bennington County, VT",50003
2023-01-04,1048.3097712184008,South,AR,"Benton County, AR",5007
2023-01-04,2022.8680304673296,Midwest,IN,"Benton County, IN",18007
2023-01-04,442.0576322223421,Northeast,NJ,"Bergen County, NJ",34003
